train_label,train_precision,train_recall,train_f1-score,train_support,valid_label,valid_precision,valid_recall,valid_f1-score,valid_support,test_label,test_precision,test_recall,test_f1-score,test_support
0.0,0.004310344827586207,0.15,0.008379888268156424,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0
3.0,0.00437636761487965,0.13333333333333333,0.00847457627118644,30,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0
4.0,0.9888888888888889,0.4250238777459408,0.5945223780895125,5235,4.0,1.0,0.42517006802721086,0.5966587112171837,588,4.0,1.0,0.42572741194486985,0.5972073039742213,653
5.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0
accuracy,0.0,0.0,0.42224744608399545,0,accuracy,0.0,0.0,0.42517006802721086,0,accuracy,0.0,0.0,0.42572741194486985,0
macro avg,0.14251080019019355,0.10119388729703917,0.08733954894697935,5286,macro avg,0.14285714285714285,0.06073858114674441,0.08523695874531197,588,macro avg,0.14285714285714285,0.06081820170640998,0.08531532913917447,653
weighted avg,0.9793891092051329,0.42224744608399545,0.5888661529232116,5286,weighted avg,1.0,0.42517006802721086,0.5966587112171837,588,weighted avg,1.0,0.42572741194486985,0.5972073039742213,653
mood_0.0,0.01020408163265306,0.15789473684210525,0.019169329073482427,95,mood_0.0,0.0,0.0,0.0,0,mood_0.0,0.0,0.0,0.0,0
mood_1.0,0.04729148753224419,0.36666666666666664,0.08377760853008377,150,mood_1.0,0.0,0.0,0.0,0,mood_1.0,0.0,0.0,0.0,0
mood_2.0,0.013297872340425532,0.3333333333333333,0.02557544757033248,15,mood_2.0,0.0,0.0,0.0,0,mood_2.0,0.0,0.0,0.0,0
mood_3.0,0.9569609134826527,0.43354556307202546,0.5967410653156238,5026,mood_3.0,1.0,0.4200680272108844,0.591616766467066,588,mood_3.0,1.0,0.4318529862174579,0.6032085561497327,653
mood_accuracy,0.0,0.0,0.42224744608399545,0,mood_accuracy,0.0,0.0,0.42517006802721086,0,mood_accuracy,0.0,0.0,0.42572741194486985,0
mood_macro avg,0.2569385887469939,0.3228600749785327,0.1813158626223806,5286,mood_macro avg,0.25,0.1050170068027211,0.1479041916167665,588,mood_macro avg,0.25,0.10796324655436447,0.15080213903743317,653
mood_weighted avg,0.911454432488433,0.4264093832765796,0.5701838731614403,5286,mood_weighted avg,1.0,0.4200680272108844,0.591616766467066,588,mood_weighted avg,1.0,0.4318529862174579,0.6032085561497327,653
0.0,0.1997126436781609,0.4124629080118694,0.26911907066795737,337,0.0,0.37662337662337664,0.5178571428571429,0.4360902255639098,56,0.0,0.27906976744186046,0.35294117647058826,0.3116883116883117,68
1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0
3.0,0.00437636761487965,0.4,0.008658008658008658,10,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0
4.0,0.9626666666666667,0.4385503138287103,0.60258728613159,4939,4.0,0.956,0.4492481203007519,0.6112531969309463,532,4.0,0.9388489208633094,0.4461538461538462,0.6048667439165701,585
5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0
accuracy,0.0,0.0,0.4368142262580401,0,accuracy,0.0,0.0,0.4557823129251701,0,accuracy,0.0,0.0,0.43644716692189894,0
macro avg,0.16667938256567247,0.17871617454865427,0.125766337922508,5286,macro avg,0.1903747680890538,0.13815789473684212,0.14962048892783658,588,macro avg,0.17398838404359568,0.11415643180349064,0.13093643651498313,653
weighted avg,0.9122129381881112,0.4368142262580401,0.5802039941554302,5286,weighted avg,0.9008212739641311,0.4557823129251701,0.5945710091817047,588,weighted avg,0.8701429753309073,0.43644716692189894,0.5743366774670732,653
mood_0.0,0.0,0.0,0.0,0,mood_0.0,0.0,0.0,0.0,0,mood_0.0,0.0,0.0,0.0,0
mood_1.0,0.0,0.0,0.0,0,mood_1.0,0.0,0.0,0.0,0,mood_1.0,0.0,0.0,0.0,0
mood_2.0,0.0,0.0,0.0,0,mood_2.0,0.0,0.0,0.0,0,mood_2.0,0.0,0.0,0.0,0
mood_3.0,1.0,0.4307604994324631,0.6021420071400237,5286,mood_3.0,1.0,0.4200680272108844,0.591616766467066,588,mood_3.0,1.0,0.4318529862174579,0.6032085561497327,653
mood_accuracy,0.0,0.0,0.4368142262580401,0,mood_accuracy,0.0,0.0,0.4557823129251701,0,mood_accuracy,0.0,0.0,0.43644716692189894,0
mood_macro avg,0.25,0.10769012485811577,0.15053550178500594,5286,mood_macro avg,0.25,0.1050170068027211,0.1479041916167665,588,mood_macro avg,0.25,0.10796324655436447,0.15080213903743317,653
mood_weighted avg,1.0,0.4307604994324631,0.6021420071400237,5286,mood_weighted avg,1.0,0.4200680272108844,0.591616766467066,588,mood_weighted avg,1.0,0.4318529862174579,0.6032085561497327,653
0.0,0.45977011494252873,0.4199475065616798,0.438957475994513,762,0.0,0.5064935064935064,0.40625,0.45086705202312133,96,0.0,0.3023255813953488,0.2708333333333333,0.2857142857142857,96
1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.005050505050505051,0.4,0.009975062344139652,5,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,1
3.0,0.03282275711159737,0.37037037037037035,0.06030150753768844,81,3.0,0.06862745098039216,0.3181818181818182,0.11290322580645162,22,3.0,0.07964601769911504,0.3333333333333333,0.12857142857142856,27
4.0,0.9257777777777778,0.47030932490404154,0.6237460697709238,4429,4.0,0.876,0.4699570815450644,0.611731843575419,466,4.0,0.8381294964028777,0.4489402697495183,0.5846925972396487,519
5.0,0.005,0.2857142857142857,0.009828009828009828,7,5.0,0.0,0.0,0.0,3,5.0,0.02040816326530612,0.125,0.03508771929824561,8
6.0,0.001949317738791423,0.5,0.0038834951456310674,2,6.0,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0,2
accuracy,0.0,0.0,0.46121831252364737,0,accuracy,0.0,0.0,0.45068027210884354,0,accuracy,0.0,0.0,0.4119448698315467,0
macro avg,0.20433863894588575,0.3494773553643396,0.16381308866012942,5286,macro avg,0.20730299392484267,0.17062698567526893,0.16792887448642743,588,macro avg,0.17721560839466396,0.16830099091659784,0.14772371868908696,653
weighted avg,0.8424777525256818,0.46121831252364737,0.586845970526788,5286,weighted avg,0.779505409090043,0.45068027210884354,0.5626431072586852,588,weighted avg,0.7141289008132398,0.4119448698315467,0.5124596626673257,653
mood_0.0,0.0,0.0,0.0,0,mood_0.0,0.0,0.0,0.0,0,mood_0.0,0.0,0.0,0.0,0
mood_1.0,0.0,0.0,0.0,0,mood_1.0,0.0,0.0,0.0,0,mood_1.0,0.0,0.0,0.0,0
mood_2.0,0.0,0.0,0.0,0,mood_2.0,0.0,0.0,0.0,0,mood_2.0,0.0,0.0,0.0,0
mood_3.0,1.0,0.4307604994324631,0.6021420071400237,5286,mood_3.0,1.0,0.4200680272108844,0.591616766467066,588,mood_3.0,1.0,0.4318529862174579,0.6032085561497327,653
mood_accuracy,0.0,0.0,0.46121831252364737,0,mood_accuracy,0.0,0.0,0.45068027210884354,0,mood_accuracy,0.0,0.0,0.4119448698315467,0
mood_macro avg,0.25,0.10769012485811577,0.15053550178500594,5286,mood_macro avg,0.25,0.1050170068027211,0.1479041916167665,588,mood_macro avg,0.25,0.10796324655436447,0.15080213903743317,653
mood_weighted avg,1.0,0.4307604994324631,0.6021420071400237,5286,mood_weighted avg,1.0,0.4200680272108844,0.591616766467066,588,mood_weighted avg,1.0,0.4318529862174579,0.6032085561497327,653
0.0,0.6839080459770115,0.4892086330935252,0.5704014379868184,973,0.0,0.38961038961038963,0.3125,0.3468208092485549,96,0.0,0.3372093023255814,0.2457627118644068,0.2843137254901961,118
1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.08585858585858586,0.4,0.14137214137214135,85,2.0,0.09090909090909091,0.2,0.12500000000000003,20,2.0,0.10204081632653061,0.2631578947368421,0.14705882352941177,19
3.0,0.22538293216630198,0.4355179704016913,0.2970439798125451,473,3.0,0.17647058823529413,0.32142857142857145,0.2278481012658228,56,3.0,0.1504424778761062,0.265625,0.192090395480226,64
4.0,0.8804444444444445,0.5699079401611047,0.6919315403422983,3476,4.0,0.764,0.4811083123425693,0.5904173106646059,397,4.0,0.7302158273381295,0.48104265402843605,0.58,422
5.0,0.165,0.3402061855670103,0.2222222222222222,194,5.0,0.044444444444444446,0.14285714285714285,0.06779661016949153,14,5.0,0.12244897959183673,0.23076923076923078,0.16,26
6.0,0.05847953216374269,0.35294117647058826,0.1003344481605351,85,6.0,0.017543859649122806,0.2,0.03225806451612903,5,6.0,0.0,0.0,0.0,4
accuracy,0.0,0.0,0.5283768444948922,0,accuracy,0.0,0.0,0.41836734693877553,0,accuracy,0.0,0.0,0.3981623277182236,0
macro avg,0.29986764865858373,0.3696831293848457,0.28904368141379433,5286,macro avg,0.21185405326404888,0.23684200380404047,0.19859155655208632,588,macro avg,0.20605105763688347,0.2123367844855594,0.1947804206428334,653
weighted avg,0.7333999781632766,0.5283768444948922,0.5986213785591612,5286,weighted avg,0.600546043677591,0.41836734693877553,0.483095929519642,588,weighted avg,0.5554250296704011,0.3981623277182236,0.4556767573746347,653
mood_0.0,0.006122448979591836,0.42857142857142855,0.012072434607645875,21,mood_0.0,0.0058823529411764705,0.14285714285714285,0.011299435028248588,7,mood_0.0,0.022099447513812154,0.6666666666666666,0.0427807486631016,6
mood_1.0,0.13843508168529664,0.6363636363636364,0.2274011299435028,253,mood_1.0,0.366412213740458,0.5161290322580645,0.42857142857142855,93,mood_1.0,0.3472222222222222,0.43859649122807015,0.3875968992248062,114
mood_2.0,0.005319148936170213,0.5,0.010526315789473684,4,mood_2.0,0.0,0.0,0.0,0,mood_2.0,0.0,0.0,0.0,0
mood_3.0,0.9872639437856829,0.4488817891373802,0.6171585449553878,5008,mood_3.0,0.9068825910931174,0.45901639344262296,0.6095238095238095,488,mood_3.0,0.8829787234042553,0.46716697936210133,0.6110429447852761,533
mood_accuracy,0.0,0.0,0.5283768444948922,0,mood_accuracy,0.0,0.0,0.41836734693877553,0,mood_accuracy,0.0,0.0,0.3981623277182236,0
mood_macro avg,0.2842851558466854,0.5034542135181113,0.21678960632400254,5286,mood_macro avg,0.319794289443688,0.2795006421394576,0.26234866828087167,588,mood_macro avg,0.3130750982850724,0.39310753431420953,0.26035514816829597,653
mood_weighted avg,0.9419961699147553,0.45781309118426033,0.5956409582675382,5286,mood_weighted avg,0.810673838098456,0.4642857142857143,0.5737820713434688,588,mood_weighted avg,0.7815368906476023,0.46401225114854516,0.5668125889343931,653
0.0,0.8132183908045977,0.5871369294605809,0.6819277108433736,964,0.0,0.4025974025974026,0.3563218390804598,0.37804878048780494,87,0.0,0.26744186046511625,0.21100917431192662,0.2358974358974359,109
1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.18434343434343434,0.4451219512195122,0.26071428571428573,164,2.0,0.1590909090909091,0.16279069767441862,0.16091954022988506,43,2.0,0.14285714285714285,0.1794871794871795,0.15909090909090912,39
3.0,0.43216630196936545,0.5634807417974322,0.4891640866873065,701,3.0,0.1568627450980392,0.32653061224489793,0.2119205298013245,49,3.0,0.1504424778761062,0.29310344827586204,0.19883040935672516,58
4.0,0.8893333333333333,0.6838687628161313,0.7731839258114374,2926,4.0,0.668,0.5107033639143731,0.5788561525129983,327,4.0,0.6151079136690647,0.5059171597633136,0.5551948051948052,338
5.0,0.3,0.4,0.34285714285714286,300,5.0,0.1111111111111111,0.10416666666666667,0.1075268817204301,48,5.0,0.22448979591836735,0.1506849315068493,0.18032786885245902,73
6.0,0.1949317738791423,0.4329004329004329,0.26881720430107525,231,6.0,0.21052631578947367,0.35294117647058826,0.2637362637362637,34,6.0,0.125,0.2222222222222222,0.16,36
accuracy,0.0,0.0,0.6157775255391601,0,accuracy,0.0,0.0,0.40476190476190477,0,accuracy,0.0,0.0,0.36294027565084225,0
macro avg,0.4019990334756961,0.44464411688487,0.4023806223163745,5286,macro avg,0.24402692624099084,0.25906490800734344,0.24300116406981523,588,macro avg,0.21790559868368534,0.22320344508105044,0.2127630611989049,653
weighted avg,0.7291604242807218,0.6157775255391601,0.6565133493857196,5286,weighted avg,0.47700745866813343,0.40476190476190477,0.43130642049992013,588,weighted avg,0.41691039050708284,0.36294027565084225,0.3828932745668142,653
mood_0.0,0.018367346938775512,0.48214285714285715,0.035386631716906945,56,mood_0.0,0.01764705882352941,0.75,0.034482758620689655,4,mood_0.0,0.027624309392265192,0.625,0.0529100529100529,8
mood_1.0,0.6087704213241617,0.6124567474048442,0.610608020698577,1156,mood_1.0,0.4961832061068702,0.4961832061068702,0.4961832061068702,131,mood_1.0,0.4583333333333333,0.40993788819875776,0.4327868852459016,161
mood_2.0,0.05053191489361702,0.6551724137931034,0.09382716049382715,29,mood_2.0,0.075,0.5,0.13043478260869565,6,mood_2.0,0.06521739130434782,0.3333333333333333,0.10909090909090909,9
mood_3.0,0.9415898111550286,0.5300370828182942,0.6782663714014553,4045,mood_3.0,0.854251012145749,0.4720357941834452,0.6080691642651297,447,mood_3.0,0.8297872340425532,0.4926315789473684,0.6182298546895642,475
mood_accuracy,0.0,0.0,0.6157775255391601,0,mood_accuracy,0.0,0.0,0.40476190476190477,0,mood_accuracy,0.0,0.0,0.36294027565084225,0
