train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
0.0,0.004310344827586207,0.15,0.008379888268156424,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.00437636761487965,0.13333333333333333,0.00847457627118644,30,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9888888888888889,0.4250238777459408,0.5945223780895125,5235,1.0,0.42517006802721086,0.5966587112171837,588,1.0,0.42572741194486985,0.5972073039742213,653
5.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.14251080019019355,0.10119388729703917,0.08733954894697935,5286,0.14285714285714285,0.06073858114674441,0.08523695874531197,588,0.14285714285714285,0.06081820170640998,0.08531532913917447,653
weighted avg,0.9793891092051329,0.42224744608399545,0.5888661529232116,5286,1.0,0.42517006802721086,0.5966587112171837,588,1.0,0.42572741194486985,0.5972073039742213,653
0.0,0.1997126436781609,0.4124629080118694,0.26911907066795737,337,0.37662337662337664,0.5178571428571429,0.4360902255639098,56,0.27906976744186046,0.35294117647058826,0.3116883116883117,68
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.00437636761487965,0.4,0.008658008658008658,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9626666666666667,0.4385503138287103,0.60258728613159,4939,0.956,0.4492481203007519,0.6112531969309463,532,0.9388489208633094,0.4461538461538462,0.6048667439165701,585
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.16667938256567247,0.17871617454865427,0.125766337922508,5286,0.1903747680890538,0.13815789473684212,0.14962048892783658,588,0.17398838404359568,0.11415643180349064,0.13093643651498313,653
weighted avg,0.9122129381881112,0.4368142262580401,0.5802039941554302,5286,0.9008212739641311,0.4557823129251701,0.5945710091817047,588,0.8701429753309073,0.43644716692189894,0.5743366774670732,653
0.0,0.45977011494252873,0.4199475065616798,0.438957475994513,762,0.5064935064935064,0.40625,0.45086705202312133,96,0.3023255813953488,0.2708333333333333,0.2857142857142857,96
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.005050505050505051,0.4,0.009975062344139652,5,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3.0,0.03282275711159737,0.37037037037037035,0.06030150753768844,81,0.06862745098039216,0.3181818181818182,0.11290322580645162,22,0.07964601769911504,0.3333333333333333,0.12857142857142856,27
4.0,0.9257777777777778,0.47030932490404154,0.6237460697709238,4429,0.876,0.4699570815450644,0.611731843575419,466,0.8381294964028777,0.4489402697495183,0.5846925972396487,519
5.0,0.005,0.2857142857142857,0.009828009828009828,7,0.0,0.0,0.0,3,0.02040816326530612,0.125,0.03508771929824561,8
6.0,0.001949317738791423,0.5,0.0038834951456310674,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2
macro avg,0.20433863894588575,0.3494773553643396,0.16381308866012942,5286,0.20730299392484267,0.17062698567526893,0.16792887448642743,588,0.17721560839466396,0.16830099091659784,0.14772371868908696,653
weighted avg,0.8424777525256818,0.46121831252364737,0.586845970526788,5286,0.779505409090043,0.45068027210884354,0.5626431072586852,588,0.7141289008132398,0.4119448698315467,0.5124596626673257,653
0.0,0.6839080459770115,0.4892086330935252,0.5704014379868184,973,0.38961038961038963,0.3125,0.3468208092485549,96,0.3372093023255814,0.2457627118644068,0.2843137254901961,118
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.08585858585858586,0.4,0.14137214137214135,85,0.09090909090909091,0.2,0.12500000000000003,20,0.10204081632653061,0.2631578947368421,0.14705882352941177,19
3.0,0.22538293216630198,0.4355179704016913,0.2970439798125451,473,0.17647058823529413,0.32142857142857145,0.2278481012658228,56,0.1504424778761062,0.265625,0.192090395480226,64
4.0,0.8804444444444445,0.5699079401611047,0.6919315403422983,3476,0.764,0.4811083123425693,0.5904173106646059,397,0.7302158273381295,0.48104265402843605,0.58,422
5.0,0.165,0.3402061855670103,0.2222222222222222,194,0.044444444444444446,0.14285714285714285,0.06779661016949153,14,0.12244897959183673,0.23076923076923078,0.16,26
6.0,0.05847953216374269,0.35294117647058826,0.1003344481605351,85,0.017543859649122806,0.2,0.03225806451612903,5,0.0,0.0,0.0,4
macro avg,0.29986764865858373,0.3696831293848457,0.28904368141379433,5286,0.21185405326404888,0.23684200380404047,0.19859155655208632,588,0.20605105763688347,0.2123367844855594,0.1947804206428334,653
weighted avg,0.7333999781632766,0.5283768444948922,0.5986213785591612,5286,0.600546043677591,0.41836734693877553,0.483095929519642,588,0.5554250296704011,0.3981623277182236,0.4556767573746347,653
