train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
0.0,0.03017241379310345,0.375,0.05585106382978724,56,0.22077922077922077,0.3695652173913043,0.2764227642276423,46,0.19767441860465115,0.3148148148148148,0.24285714285714288,54
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0087527352297593,0.32,0.01703940362087327,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9857777777777778,0.4274426671805743,0.5963167092351122,5189,0.956,0.44095940959409596,0.6035353535353536,542,0.9388489208633094,0.4357262103505843,0.5952109464082098,599
5.0,0.005,0.125,0.009615384615384616,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.14710041811437718,0.1782060953115106,0.09697465161445104,5286,0.16811131725417439,0.11578923242648576,0.12570830253757084,588,0.1623604770668515,0.10722014645219988,0.11972401275219324,653
weighted avg,0.9680645785928956,0.42546348846008325,0.5860754625501008,5286,0.8984827281561975,0.43537414965986393,0.5779449128752265,588,0.8775573081191018,0.42572741194486985,0.5660729595908168,653
0.0,0.3132183908045977,0.43687374749499,0.36485355648535567,499,0.4025974025974026,0.31958762886597936,0.3563218390804598,97,0.37209302325581395,0.27350427350427353,0.31527093596059114,117
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.014223194748358862,0.3611111111111111,0.02736842105263158,36,0.08823529411764706,0.4090909090909091,0.14516129032258066,22,0.04424778761061947,0.21739130434782608,0.07352941176470588,23
4.0,0.9488888888888889,0.4493790780888234,0.6099128695900585,4751,0.86,0.4584221748400853,0.5980528511821975,469,0.841726618705036,0.45614035087719296,0.5916561314791403,513
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.18233292492026365,0.17819484809927494,0.14316212101829226,5286,0.1929760995307214,0.16958581611385343,0.15707656865503397,588,0.1797239185102099,0.1352908469613275,0.1400652113149196,653
weighted avg,0.8825159143271937,0.4475974271660991,0.5828118106822654,5286,0.7556685791199597,0.4336734693877551,0.5412305339835919,588,0.7294920953011607,0.41500765696784075,0.5238858674223221,653
0.0,0.6005747126436781,0.4489795918367347,0.5138291333743086,931,0.4155844155844156,0.2857142857142857,0.3386243386243386,112,0.3372093023255814,0.25217391304347825,0.2885572139303482,115
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.012626262626262626,0.3333333333333333,0.024330900243309,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0
3.0,0.1487964989059081,0.4276729559748428,0.2207792207792208,318,0.06862745098039216,0.3888888888888889,0.11666666666666667,18,0.02654867256637168,0.15789473684210525,0.045454545454545456,19
4.0,0.9093333333333333,0.5165362282251956,0.6588311061020768,3961,0.836,0.4613686534216336,0.5945945945945945,453,0.8345323741007195,0.4566929133858268,0.5903307888040713,508
5.0,0.05,0.3448275862068966,0.08733624454148473,58,0.022222222222222223,0.25,0.04081632653061225,4,0.02040816326530612,0.125,0.03508771929824561,8
6.0,0.001949317738791423,0.3333333333333333,0.003875968992248062,3,0.0,0.0,0.0,0,0.03125,0.6666666666666666,0.05970149253731343,3
macro avg,0.24618287503542483,0.3435261469871909,0.21556893914752112,5286,0.1917762983981471,0.19799597543211547,0.15581456091660173,588,0.17856407317971126,0.23691831856258241,0.14559025143207485,653
