train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0010940919037199124,0.16666666666666666,0.0021739130434782605,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9982222222222222,0.4255399772641152,0.5967056323060573,5278,1.0,0.42517006802721086,0.5966587112171837,588,1.0,0.42572741194486985,0.5972073039742213,653
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.14275947344656317,0.08460094913296883,0.08555422076421937,5286,0.14285714285714285,0.06073858114674441,0.08523695874531197,588,0.14285714285714285,0.06081820170640998,0.08531532913917447,653
weighted avg,0.9967127229361163,0.4250851305334847,0.5958050266344365,5286,1.0,0.42517006802721086,0.5966587112171837,588,1.0,0.42572741194486985,0.5972073039742213,653
0.0,0.08189655172413793,0.3333333333333333,0.1314878892733564,171,0.33766233766233766,0.3058823529411765,0.3209876543209877,85,0.23255813953488372,0.22988505747126436,0.23121387283236994,87
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9835555555555555,0.4326490713587488,0.6009504412763069,5115,0.924,0.4592445328031809,0.6135458167330676,503,0.9136690647482014,0.44876325088339225,0.6018957345971564,566
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.15220744389709906,0.10942605781315459,0.10463404722138048,5286,0.1802374768089054,0.10930384082062249,0.13350478157915077,588,0.16374674346901216,0.09694975833637952,0.11901565820421804,653
weighted avg,0.9543872449889319,0.42943624668936814,0.5857635142251331,5286,0.8392403039137734,0.4370748299319728,0.5712542456360833,588,0.8229238113124302,0.41960183767228176,0.5525093303497806,653
0.0,0.4583333333333333,0.3316008316008316,0.3848009650180941,962,0.42857142857142855,0.2796610169491525,0.3384615384615384,118,0.36046511627906974,0.2246376811594203,0.27678571428571425,138
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9337777777777778,0.4858926919518964,0.6391846668694858,4324,0.868,0.46170212765957447,0.6027777777777777,470,0.8309352517985612,0.44854368932038835,0.5825977301387137,515
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.19887301587301587,0.11678478907896114,0.1462836616982257,5286,0.18522448979591835,0.10590902065838957,0.13446275946275946,588,0.1702000525825187,0.09616876721140123,0.122769063489204,653
weighted avg,0.8472515659814185,0.45781309118426033,0.5928893355828724,5286,0.7798153547133139,0.42517006802721086,0.5497347229490086,588,0.7315097101420683,0.4012251148545176,0.5179697696674825,653
0.0,0.7385057471264368,0.36714285714285716,0.49045801526717564,1400,0.4805194805194805,0.23870967741935484,0.3189655172413793,155,0.4186046511627907,0.18947368421052632,0.2608695652173913,190
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9453333333333334,0.547349459598559,0.6932855280312907,3886,0.836,0.48267898383371827,0.6120058565153733,433,0.7769784172661871,0.46652267818574517,0.582995951417004,463
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.24054844006568146,0.130641759534488,0.1691062204712095,5286,0.18807421150278292,0.1030555230361533,0.13299591053667895,588,0.1707975812041397,0.0937137660566102,0.12055221666205648,653
weighted avg,0.8905549336568946,0.49962164207340143,0.639566550000689,5286,0.7422934004770739,0.41836734693877553,0.5347588283053919,588,0.672704273989548,0.38591117917304746,0.48926851898526363,653
0.0,0.8448275862068966,0.3868421052631579,0.5306859205776173,1520,0.4935064935064935,0.22485207100591717,0.3089430894308943,169,0.4418604651162791,0.19,0.26573426573426573,200
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.03172866520787746,0.2116788321167883,0.05518553758325404,137,0.12745098039215685,0.18571428571428572,0.1511627906976744,70,0.07964601769911504,0.1267605633802817,0.09782608695652173,71
4.0,0.9488888888888889,0.593550180706144,0.7302890371130494,3597,0.664,0.4868035190615836,0.5617597292724196,341,0.6330935251798561,0.46437994722955145,0.5357686453576864,379
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.015594541910331383,0.25,0.029357798165137613,32,0.0,0.0,0.0,8,0.0,0.0,0.0,3
macro avg,0.2630056688877135,0.2060101597265843,0.19221689906272263,5286,0.1835653534140929,0.12819569654025523,0.14598080134299835,588,0.16494285828503572,0.11159150151569044,0.12847557114978198,653
weighted avg,0.8895454250553207,0.5221339387060159,0.6511525035875534,5286,0.5420887177381776,0.36904761904761907,0.4325728658920977,588,0.5114386008010083,0.34150076569678406,0.4029844133404737,653
0.0,0.8706896551724138,0.4300922640170334,0.575771971496437,1409,0.4675324675324675,0.2589928057553957,0.3333333333333333,139,0.4069767441860465,0.2046783625730994,0.2723735408560311,171
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.022727272727272728,0.391304347826087,0.042959427207637235,23,0.022727272727272728,0.3333333333333333,0.04255319148936171,3,0.02040816326530612,0.2,0.03703703703703703,5
3.0,0.23413566739606126,0.3242424242424242,0.27191867852604823,660,0.19607843137254902,0.20833333333333334,0.20202020202020202,96,0.168141592920354,0.20430107526881722,0.18446601941747573,93
4.0,0.912,0.6684039087947883,0.7714285714285714,3070,0.58,0.47854785478547857,0.5244122965641953,303,0.5575539568345323,0.46546546546546547,0.5073649754500819,333
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.06627680311890838,0.27419354838709675,0.10675039246467817,124,0.14035087719298245,0.1702127659574468,0.15384615384615383,47,0.09375,0.11764705882352941,0.10434782608695652,51
macro avg,0.3008327712020938,0.29831949903820426,0.2526898630176246,5286,0.20095557840361025,0.20706001330928397,0.17945216817903514,588,0.17811863674374842,0.17029885173298737,0.15794134269251178,653
weighted avg,0.7926432681571705,0.5514566780174045,0.638146020704272,5286,0.4527469650425675,0.35714285714285715,0.3945282778766347,588,0.4223261100147514,0.33078101071975496,0.36476366988162906,653
0.0,0.8793103448275862,0.45671641791044776,0.6011787819253438,1340,0.4155844155844156,0.2644628099173554,0.32323232323232326,121,0.38372093023255816,0.2129032258064516,0.2738589211618257,155
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.06313131313131314,0.35714285714285715,0.1072961373390558,70,0.06818181818181818,0.2,0.10169491525423728,15,0.061224489795918366,0.21428571428571427,0.09523809523809523,14
3.0,0.38293216630196936,0.3800217155266015,0.3814713896457766,921,0.29411764705882354,0.1986754966887417,0.23715415019762848,151,0.30973451327433627,0.1977401129943503,0.2413793103448276,177
4.0,0.8986666666666666,0.7358078602620087,0.8091236494597839,2748,0.48,0.46153846153846156,0.47058823529411764,260,0.460431654676259,0.45714285714285713,0.4587813620071685,280
5.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.10721247563352826,0.2669902912621359,0.15299026425591097,206,0.10526315789473684,0.14634146341463414,0.12244897959183672,41,0.015625,0.037037037037037035,0.021978021978021976,27
macro avg,0.333036138080152,0.31381130601486446,0.29315146037512446,5286,0.19473529124568487,0.18157403307988468,0.17930265765287762,588,0.17581951256843883,0.1598727067523443,0.1558908158185627,653
weighted avg,0.7618231837178923,0.5796443435489973,0.6468810500207451,5286,0.38237414241157847,0.32482993197278914,0.3466329266318069,588,0.37442516723139263,0.30627871362940273,0.33010381623256446,653
0.0,0.860632183908046,0.4742676167854315,0.6115364982133742,1263,0.42857142857142855,0.24812030075187969,0.3142857142857142,133,0.3953488372093023,0.21794871794871795,0.2809917355371901,156
