train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
0.0,0.010057471264367816,0.3888888888888889,0.0196078431372549,18,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0032822757111597373,0.15789473684210525,0.006430868167202571,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.992,0.42636103151862464,0.5963927855711423,5235,1.0,0.42517006802721086,0.5966587112171837,588,1.0,0.4263803680981595,0.5978494623655913,652
5.0,0.0075,0.21428571428571427,0.014492753623188404,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.1446913924250754,0.16963291021933327,0.09098917864268401,5286,0.14285714285714285,0.06073858114674441,0.08523695874531197,588,0.14285714285714285,0.06091148115687993,0.08540706605222734,653
weighted avg,0.9824949674084884,0.4247067726068861,0.5907669804554109,5286,1.0,0.42517006802721086,0.5966587112171837,588,0.998468606431853,0.42572741194486985,0.5969339195442045,653
0.0,0.2686781609195402,0.3824130879345603,0.3156118143459915,489,0.36363636363636365,0.42424242424242425,0.3916083916083916,66,0.38372093023255816,0.3402061855670103,0.36065573770491804,97
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,6
3.0,0.0962800875273523,0.32592592592592595,0.14864864864864868,270,0.17647058823529413,0.5142857142857142,0.26277372262773724,35,0.10619469026548672,0.3076923076923077,0.15789473684210525,39
4.0,0.916,0.4593269445063517,0.611845034881995,4487,0.856,0.44676409185803756,0.5871056241426612,479,0.8453237410071942,0.4709418837675351,0.6048906048906049,499
