train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
0.0,0.004310344827586207,0.125,0.008333333333333333,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.00437636761487965,0.18181818181818182,0.008547008547008548,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9844444444444445,0.4247363374880153,0.5934360348292029,5215,1.0,0.42517006802721086,0.5966587112171837,588,1.0,0.42572741194486985,0.5972073039742213,653
5.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.001949317738791423,0.14285714285714285,0.0038461538461538464,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.1421543535179574,0.12491595173762,0.08773750436509982,5286,0.14285714285714285,0.06073858114674441,0.08523695874531197,588,0.14285714285714285,0.06081820170640998,0.08531532913917447,653
weighted avg,0.9712620414993073,0.42054483541430193,0.5855436774308079,5286,1.0,0.42517006802721086,0.5966587112171837,588,1.0,0.42572741194486985,0.5972073039742213,653
0.0,0.16235632183908047,0.3256484149855908,0.21668264621284755,347,0.18181818181818182,0.3333333333333333,0.23529411764705885,42,0.05813953488372093,0.11363636363636363,0.07692307692307691,44
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4.0,0.9644444444444444,0.4393601943713302,0.6037000973709835,4939,0.96,0.43956043956043955,0.6030150753768845,546,0.9460431654676259,0.4318555008210181,0.5930101465614431,609
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.16097153804050354,0.10928694419384587,0.11719753479769016,5286,0.16311688311688313,0.11041339612768183,0.11975845614627763,588,0.14345467147876384,0.07792740920819739,0.09570474621207428,653
weighted avg,0.9117912892147696,0.4318955732122588,0.5782942979854608,5286,0.9044155844155843,0.43197278911564624,0.5767492926818969,588,0.8862150494711607,0.4104134762633997,0.5582355201233297,653
0.0,0.5732758620689655,0.3836538461538462,0.45967741935483875,1040,0.42857142857142855,0.2796610169491525,0.3384615384615384,118,0.313953488372093,0.2125984251968504,0.25352112676056343,127
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.044857768052516414,0.44565217391304346,0.08151093439363818,92,0.13725490196078433,0.3888888888888889,0.2028985507246377,36,0.08849557522123894,0.29411764705882354,0.1360544217687075,34
4.0,0.9195555555555556,0.49843411226210554,0.6464614903921263,4151,0.808,0.46543778801843316,0.5906432748538012,434,0.8129496402877698,0.45934959349593496,0.5870129870129871,492
5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
macro avg,0.21966988366814824,0.18967716176128505,0.1696642634486576,5286,0.1962609043617447,0.16199824197949636,0.16171476629142534,588,0.17362838626872884,0.13800938082165842,0.1395126479346083,653
weighted avg,0.835680840394186,0.4746500189178963,0.5995128960860694,5286,0.6907901446292803,0.42346938775510207,0.5162959024678541,588,0.6781809580434315,0.40275650842266464,0.4986729296311138,653
0.0,0.7543103448275862,0.4091971940763835,0.5305709954522486,1283,0.42857142857142855,0.2972972972972973,0.35106382978723405,111,0.29069767441860467,0.17985611510791366,0.22222222222222224,139
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3.0,0.19803063457330417,0.5098591549295775,0.285263987391647,355,0.1568627450980392,0.41025641025641024,0.22695035460992907,39,0.09734513274336283,0.24444444444444444,0.13924050632911392,45
4.0,0.9044444444444445,0.5708274894810659,0.699914015477214,3565,0.784,0.4558139534883721,0.5764705882352942,430,0.7446043165467626,0.4470842332613391,0.5587044534412955,463
5.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6.0,0.04093567251461988,0.25609756097560976,0.07058823529411765,82,0.03508771929824561,0.25,0.061538461538461535,8,0.0,0.0,0.0,6
macro avg,0.27110301376570783,0.24942591420894808,0.22661960480217533,5286,0.20064598470967335,0.20190966586315423,0.17371760488155982,588,0.16180673195839002,0.12448354183052819,0.13145245457037594,653
weighted avg,0.8069962575251531,0.5225122966326144,0.6210694292772712,5286,0.6651186690214933,0.4200680272108844,0.5037309686558747,588,0.5965379881757863,0.3721286370597244,0.45303962269068737,653
0.0,0.8218390804597702,0.4669387755102041,0.5955231650182197,1225,0.5454545454545454,0.2485207100591716,0.34146341463414637,169,0.37209302325581395,0.17391304347826086,0.23703703703703705,184
1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.07142857142857142,1.0,0.13333333333333333,1
2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
