train_label,train_precision,train_recall,train_f1-score,train_support,valid_label,valid_precision,valid_recall,valid_f1-score,valid_support,test_label,test_precision,test_recall,test_f1-score,test_support
0.0,0.041666666666666664,0.18471337579617833,0.06799531066822978,157,0.0,0.09090909090909091,0.4666666666666667,0.15217391304347827,15,0.0,0.011627906976744186,0.09090909090909091,0.02061855670103093,11
1.0,0.0,0.0,0.0,13,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0
3.0,0.00437636761487965,0.26666666666666666,0.00861141011840689,15,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0
4.0,0.9728888888888889,0.4291315428347383,0.5955652292205142,5101,4.0,0.992,0.4328097731239092,0.6026731470230863,573,4.0,0.9784172661870504,0.4236760124610592,0.591304347826087,642
5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0
accuracy,0.0,0.0,0.42035565645100265,0,accuracy,0.0,0.0,0.4336734693877551,0,accuracy,0.0,0.0,0.41807044410413474,0
macro avg,0.14556170331006218,0.12578736932822618,0.09602456428673585,5286,macro avg,0.1547012987012987,0.12849663425579655,0.10783529429522351,588,macro avg,0.14143502473768493,0.07351215762430716,0.08741755778958828,653
weighted avg,0.9400895827474672,0.42035565645100265,0.5767655446803881,5286,weighted avg,0.9690129870129869,0.4336734693877551,0.5911808196256473,588,weighted avg,0.9621313811161264,0.41807044410413474,0.5816909577765073,653
mood_0.0,0.008843537414965987,0.2708333333333333,0.01712779973649539,48,mood_0.0,0.0,0.0,0.0,0,mood_0.0,0.0,0.0,0.0,0
mood_1.0,0.942390369733448,0.21858795372955725,0.3548648211105715,5014,mood_1.0,1.0,0.2227891156462585,0.36439499304589706,588,mood_1.0,1.0,0.22052067381316998,0.36135508155583435,653
mood_2.0,0.0425531914893617,0.07142857142857142,0.05333333333333332,224,mood_2.0,0.0,0.0,0.0,0,mood_2.0,0.0,0.0,0.0,0
mood_3.0,0.0,0.0,0.0,0,mood_3.0,0.0,0.0,0.0,0,mood_3.0,0.0,0.0,0.0,0
mood_accuracy,0.0,0.0,0.42035565645100265,0,mood_accuracy,0.0,0.0,0.4336734693877551,0,mood_accuracy,0.0,0.0,0.41807044410413474,0
mood_macro avg,0.24844677465944393,0.1402124646228655,0.10633148854510005,5286,mood_macro avg,0.25,0.055697278911564625,0.09109874826147427,588,mood_macro avg,0.25,0.055130168453292494,0.09033877038895859,653
