train_label,train_precision,train_recall,train_f1-score,train_support,valid_label,valid_precision,valid_recall,valid_f1-score,valid_support,test_label,test_precision,test_recall,test_f1-score,test_support
0.0,0.007183908045977011,0.1388888888888889,0.01366120218579235,36,0.0,0.025974025974025976,0.5,0.04938271604938272,4,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,9,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0
3.0,0.02516411378555799,0.184,0.04427333974975938,125,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,1
4.0,0.9648888888888889,0.4244379276637341,0.5895451459606246,5115,4.0,0.988,0.4236706689536878,0.5930372148859544,583,4.0,0.9964028776978417,0.4254992319508449,0.5963401506996772,651
5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0
6.0,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0
accuracy,0.0,0.0,0.4160045402951192,0,accuracy,0.0,0.0,0.42346938775510207,0,accuracy,0.0,0.0,0.4241960183767228,0
macro avg,0.1424624158172034,0.10676097379323186,0.09249709827088233,5286,macro avg,0.1448534322820037,0.13195295270766969,0.0917742758479053,588,macro avg,0.1423432682425488,0.06078560456440641,0.08519145009995388,653
weighted avg,0.9343191073741046,0.4160045402951192,0.5716135815996979,5286,weighted avg,0.9797753335100274,0.42346938775510207,0.5883303182699131,588,weighted avg,0.9933511077814624,0.4241960183767228,0.5945136877572585,653
mood_0.0,0.5061224489795918,0.2701525054466231,0.35227272727272735,2754,mood_0.0,0.28823529411764703,0.3161290322580645,0.3015384615384616,155,mood_0.0,0.2430939226519337,0.23529411764705882,0.23913043478260868,187
mood_1.0,0.052450558899398106,0.23828125,0.08597603946441157,256,mood_1.0,0.022900763358778626,0.15,0.03973509933774834,20,mood_1.0,0.020833333333333332,0.1,0.034482758620689655,30
mood_2.0,0.3882978723404255,0.06648451730418943,0.1135303265940902,2196,mood_2.0,0.625,0.0625,0.11363636363636363,400,mood_2.0,0.5217391304347826,0.055944055944055944,0.10105263157894738,429
mood_3.0,0.010540184453227932,0.3,0.020364870598218076,80,mood_3.0,0.016194331983805668,0.3076923076923077,0.03076923076923077,13,mood_3.0,0.014184397163120567,0.5714285714285714,0.027681660899653977,7
mood_accuracy,0.0,0.0,0.4160045402951192,0,mood_accuracy,0.0,0.0,0.42346938775510207,0,mood_accuracy,0.0,0.0,0.4241960183767228,0
mood_macro avg,0.23935276616816084,0.21872956818770317,0.1430359909823618,5286,mood_macro avg,0.23808259736505785,0.20908033498759304,0.12141978882045108,588,mood_macro avg,0.19996269589579255,0.24066668625492155,0.10058687147047492,653
mood_weighted avg,0.42770221528260954,0.1844494892167991,0.23517040178972,5286,mood_weighted avg,0.5022874356653066,0.1377551020408163,0.15882263431932309,588,mood_weighted avg,0.41348995600700644,0.11485451761102604,0.13674919546192116,653
0.0,0.15517241379310345,0.3564356435643564,0.21621621621621623,303,0.0,0.23376623376623376,0.28125,0.25531914893617025,64,0.0,0.23255813953488372,0.25,0.24096385542168675,80
1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0
3.0,0.07658643326039387,0.3111111111111111,0.12291483757682177,225,3.0,0.049019607843137254,0.29411764705882354,0.08403361344537814,17,3.0,0.05309734513274336,0.42857142857142855,0.09448818897637794,14
4.0,0.9302222222222222,0.44007569386038686,0.5974878675421068,4756,4.0,0.892,0.43984220907297833,0.5891677675033026,507,4.0,0.8992805755395683,0.44802867383512546,0.5980861244019138,558
